Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,test einde dienst dirk,Brandweer   test/oefening,2023-11-01,01:35:33
brandweer,"p testmelding kazerne tilburg centrum, tbc1 fabriekstraat tilburg 209031",Brandweer naar Fabriekstraat in Tilburg  test/oefening,2023-11-01,01:34:09
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:33:57
brandweer,p 1 brt-04 contact mkb gmk rotterdam wilhelminakade rotterdam 179983 179981 178791,Brandweer met spoed naar Wilhelminakade in Rotterdam,2023-11-01,01:33:54
brandweer,p 1 ass. ambu eendracht deurne,Brandweer met spoed naar Eendracht in Deurne,2023-11-01,01:33:50
brandweer,test,Geen beschrijving beschikbaar,2023-11-01,01:33:16
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:32:18
brandweer,test paging,Brandweer   test/oefening,2023-11-01,01:31:38
brandweer,"tot nader bericht geen p2000 mogelijk, zowel pager , mobiele telefoon alsmede waar mogelijk de portofoon aan houden!",Brandweer,2023-11-01,01:31:05
politie,testmelding caco mk mwb/zld,Politie naar Zuidland,2023-11-01,01:35:35
politie,oc utrecht pol monitorcode test,Geen beschrijving beschikbaar,2023-11-01,01:34:12
brandweer,p 1 bzb-01 oms br beheerssyst. philip morris hoofdingang marconilaan bergen op zoom 201531,Automatisch brandalarm op Marconilaan in Bergen Op Zoom,2023-11-01,02:38:20
brandweer,p 1 bdh-01 br container prinses beatrixlaan rijswijk zh 155630,Buitenbrand (container) op Prinses Beatrixlaan in Rijswijk,2023-11-01,02:27:46
brandweer,p 2 bon-02 br nacontrole hekselbrink enschede 054131,Nacontrole op Hekselbrink in Enschede,2023-11-01,02:26:57
brandweer,p 1 bnh-20 oms brandmelding g pier rinse hofstraweg schiphol 129230,Automatisch brandalarm op Rinse Hofstraweg in Schiphol,2023-11-01,02:22:57
brandweer,p 1 blb-03 br gebouw veldgaard amstenrade 243251 243591 244241 244041,Gebouwbrand op Veldgaard in Amstenrade,2023-11-01,02:13:52
brandweer,p 1 bzb-01 oms handmelder eikelaar de slimstraat udenhout 209446,Automatisch brandalarm (handmelder) op Slimstraat in Udenhout,2023-11-01,02:11:59
brandweer,hovd oost hm gaarne tel contact hon hm,Brandweer naar Oostrum,2023-11-01,02:09:05
brandweer,graag telefonisch contact mkb,Brandweer,2023-11-01,02:07:59
brandweer,p 2 bob-01 wateroverlast kastanjehof geldrop 222541,Wateroverlast op Kastanjehof in Geldrop,2023-11-01,02:06:35
brandweer,hovd west gaarne bellen hon hm,Brandweer,2023-11-01,01:56:25
brandweer,p 2 blb-02 brandgerucht mutsaersstichting postweg venlo 233231,Brandgerucht op Postweg in Venlo,2023-11-01,01:46:35
brandweer,hon hgl gaarne tel contact mkb,Brandweer,2023-11-01,01:44:01
brandweer,pagertest,Geen beschrijving beschikbaar,2023-11-01,01:43:25
brandweer,p2 acb nhn contact mkb,Brandweer,2023-11-01,01:41:08
brandweer,p 1 bon-01 br wegvervoer extra alarmering auto dorpsstraat ingen,Voertuigbrand op Dorpsstraat in Ingen,2023-11-01,01:40:44
brandweer,p 1 bon-01 noodalarm br wegvervoer auto dorpsstraat ingen 087431,Voertuigbrand op Dorpsstraat in Ingen,2023-11-01,01:40:44
brandweer,p 1 bob-02 ass. ambu eendracht deurne 223231,Brandweer met spoed naar Eendracht in Deurne,2023-11-01,01:39:57
brandweer,"p2000 is hersteld, alamering via normale weg",Brandweer naar Vianen,2023-11-01,01:38:08
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,02:17:06
trauma,a1 mmt 13102 13991 13104 ferdinand bolstraat amsterdam 98023 98024 98025,Traumaheli naar Ferdinand Bolstraat in Amsterdam,2023-11-01,01:48:52
brandweer,p 2 bzb-01 oms brandmelding houtmarktgarage kerkstraat breda 203132,Automatisch brandalarm op Kerkstraat in Breda,2023-11-01,03:13:37
brandweer,p 1 bzb-02 reanimatie haverheining alphen nb 207531,Assistentie bij reanimatie op Haverheining in Alphen,2023-11-01,02:49:46
brandweer,p 1 bdh-02 nacontrole eidereendstraat 's-gravenhage 157430,Nacontrole op Eidereendstraat in Den Haag,2023-11-01,02:40:42
brandweer,p 1 bon-02 reanimatie reijmerweg renkum 073580,Assistentie bij reanimatie op Reijmerweg in Renkum,2023-11-01,03:21:48
brandweer,p 1 br woning meerkoet harmelen 096031,Woningbrand op Meerkoet in Harmelen,2023-11-01,03:17:57
brandweer,p 2 bdh-01 stormschade delfgauwseweg delft 155530,Stormschade op Delfgauwseweg in Delft,2023-11-01,03:41:05
politie,1 ongeval wegvervoer letsel vaanweg rotterdam icnum 586799,Politie naar Vaanweg in Rotterdam voor ongeval met letsel,2023-11-01,03:40:42
brandweer,p 1 brt-01 ongeval wegvervoer vaanweg oldegaarde rotterdam 173361,Ongeval op Vaanweg in Rotterdam,2023-11-01,03:46:52
brandweer,p 1 blb-01 reanimatie dichterbij de ziep ottersum 231231,Assistentie bij reanimatie in Ottersum,2023-11-01,04:10:07
brandweer,p 1 bon-01 reanimatie klaverweide barneveld 071780,Assistentie bij reanimatie op Klaverweide in Barneveld,2023-11-01,04:19:27
brandweer,p 2 bob-01 wateroverlast binnen kastanjehof geldrop 222541,Wateroverlast op Kastanjehof in Geldrop,2023-11-01,04:15:56
brandweer,p 1 persoon te water balladelaan amersfoort 090111 090411 098694 090131 090231,Persoon te water op Balladelaan in Amersfoort,2023-11-01,05:15:20
politie,persoon te water balladelaan amersfoort,Politie naar Balladelaan in Amersfoort voor Persoon te water,2023-11-01,05:15:33
politie,overval van vlattenstraat sevenum,Politie naar Van Vlattenstraat in Sevenum  overval,2023-11-01,05:15:03
politie,incident 226,Politie,2023-11-01,05:08:21
brandweer,p 2 bnn-01 co-melder douwe egberts leeuwarderweg joure 025793 degberts,Brandweer met gepaste spoed naar Leeuwarderweg in Joure,2023-11-01,05:28:01
brandweer,p 3 intrekken alarm brw persoon te water balladelaan amersfoort,Persoon te water op Balladelaan in Amersfoort,2023-11-01,05:24:05
brandweer,p 2 persoon te water zichtscherm balladelaan amersfoort 090271,Persoon te water op Balladelaan in Amersfoort,2023-11-01,05:23:22
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,05:21:25
