Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,test einde dienst dirk,Brandweer   test/oefening,2023-11-01,01:35:33
brandweer,"p testmelding kazerne tilburg centrum, tbc1 fabriekstraat tilburg 209031",Brandweer naar Fabriekstraat in Tilburg  test/oefening,2023-11-01,01:34:09
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:33:57
brandweer,p 1 brt-04 contact mkb gmk rotterdam wilhelminakade rotterdam 179983 179981 178791,Brandweer met spoed naar Wilhelminakade in Rotterdam,2023-11-01,01:33:54
brandweer,p 1 ass. ambu eendracht deurne,Brandweer met spoed naar Eendracht in Deurne,2023-11-01,01:33:50
brandweer,test,Geen beschrijving beschikbaar,2023-11-01,01:33:16
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:32:18
brandweer,test paging,Brandweer   test/oefening,2023-11-01,01:31:38
brandweer,"tot nader bericht geen p2000 mogelijk, zowel pager , mobiele telefoon alsmede waar mogelijk de portofoon aan houden!",Brandweer,2023-11-01,01:31:05
politie,testmelding caco mk mwb/zld,Politie naar Zuidland,2023-11-01,01:35:35
politie,oc utrecht pol monitorcode test,Geen beschrijving beschikbaar,2023-11-01,01:34:12
