Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,test einde dienst dirk,Brandweer   test/oefening,2023-11-01,01:35:33
brandweer,"p testmelding kazerne tilburg centrum, tbc1 fabriekstraat tilburg 209031",Brandweer naar Fabriekstraat in Tilburg  test/oefening,2023-11-01,01:34:09
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:33:57
brandweer,p 1 brt-04 contact mkb gmk rotterdam wilhelminakade rotterdam 179983 179981 178791,Brandweer met spoed naar Wilhelminakade in Rotterdam,2023-11-01,01:33:54
brandweer,p 1 ass. ambu eendracht deurne,Brandweer met spoed naar Eendracht in Deurne,2023-11-01,01:33:50
brandweer,test,Geen beschrijving beschikbaar,2023-11-01,01:33:16
brandweer,proefalarm,Brandweer met spoed,2023-11-01,01:32:18
brandweer,test paging,Brandweer   test/oefening,2023-11-01,01:31:38
brandweer,"tot nader bericht geen p2000 mogelijk, zowel pager , mobiele telefoon alsmede waar mogelijk de portofoon aan houden!",Brandweer,2023-11-01,01:31:05
politie,testmelding caco mk mwb/zld,Politie naar Zuidland,2023-11-01,01:35:35
politie,oc utrecht pol monitorcode test,Geen beschrijving beschikbaar,2023-11-01,01:34:12
brandweer,p 1 bzb-01 oms br beheerssyst. philip morris hoofdingang marconilaan bergen op zoom 201531,Automatisch brandalarm op Marconilaan in Bergen Op Zoom,2023-11-01,02:38:20
brandweer,p 1 bdh-01 br container prinses beatrixlaan rijswijk zh 155630,Buitenbrand (container) op Prinses Beatrixlaan in Rijswijk,2023-11-01,02:27:46
brandweer,p 2 bon-02 br nacontrole hekselbrink enschede 054131,Nacontrole op Hekselbrink in Enschede,2023-11-01,02:26:57
brandweer,p 1 bnh-20 oms brandmelding g pier rinse hofstraweg schiphol 129230,Automatisch brandalarm op Rinse Hofstraweg in Schiphol,2023-11-01,02:22:57
brandweer,p 1 blb-03 br gebouw veldgaard amstenrade 243251 243591 244241 244041,Gebouwbrand op Veldgaard in Amstenrade,2023-11-01,02:13:52
brandweer,p 1 bzb-01 oms handmelder eikelaar de slimstraat udenhout 209446,Automatisch brandalarm (handmelder) op Slimstraat in Udenhout,2023-11-01,02:11:59
brandweer,hovd oost hm gaarne tel contact hon hm,Brandweer naar Oostrum,2023-11-01,02:09:05
brandweer,graag telefonisch contact mkb,Brandweer,2023-11-01,02:07:59
brandweer,p 2 bob-01 wateroverlast kastanjehof geldrop 222541,Wateroverlast op Kastanjehof in Geldrop,2023-11-01,02:06:35
brandweer,hovd west gaarne bellen hon hm,Brandweer,2023-11-01,01:56:25
brandweer,p 2 blb-02 brandgerucht mutsaersstichting postweg venlo 233231,Brandgerucht op Postweg in Venlo,2023-11-01,01:46:35
brandweer,hon hgl gaarne tel contact mkb,Brandweer,2023-11-01,01:44:01
brandweer,pagertest,Geen beschrijving beschikbaar,2023-11-01,01:43:25
brandweer,p2 acb nhn contact mkb,Brandweer,2023-11-01,01:41:08
brandweer,p 1 bon-01 br wegvervoer extra alarmering auto dorpsstraat ingen,Voertuigbrand op Dorpsstraat in Ingen,2023-11-01,01:40:44
brandweer,p 1 bon-01 noodalarm br wegvervoer auto dorpsstraat ingen 087431,Voertuigbrand op Dorpsstraat in Ingen,2023-11-01,01:40:44
brandweer,p 1 bob-02 ass. ambu eendracht deurne 223231,Brandweer met spoed naar Eendracht in Deurne,2023-11-01,01:39:57
brandweer,"p2000 is hersteld, alamering via normale weg",Brandweer naar Vianen,2023-11-01,01:38:08
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,02:17:06
trauma,a1 mmt 13102 13991 13104 ferdinand bolstraat amsterdam 98023 98024 98025,Traumaheli naar Ferdinand Bolstraat in Amsterdam,2023-11-01,01:48:52
