Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bad-03 ass. ambu afhijsen czaar peterstraat amsterdam 133451 133431,Assistentie ambulance voor afhijsen patiënt op Czaar Peterstraat in Amsterdam,2023-10-31,14:23:22
brandweer,p 2 brt-03 br container straatweg rotterdam 170531,Buitenbrand (container) op Straatweg in Rotterdam,2023-10-31,14:22:35
politie,bel oc 274419,Geen beschrijving beschikbaar,2023-10-31,14:27:01
politie,ongeval wegvervoer letsel piuslaan geldropseweg eindhoven,Politie naar Piuslaan in Eindhoven voor ongeval met letsel,2023-10-31,14:26:54
politie,bel oc 274460,Politie,2023-10-31,14:25:16
politie,aanrijding letsel moerasspirealaan enschede 684772,Politie naar Moerasspirealaan in Enschede voor ongeval met letsel,2023-10-31,14:22:26
ambulance,b2 lumc j7-q geboortehuis 1 triage balie einthovenw leiden : 16274,Geen beschrijving beschikbaar,2023-10-31,14:27:31
ambulance,b2 hmcw geel 0 seh lijnbaan sgravh : 15226,Ambulance naar Lijnbaan in Den Haag,2023-10-31,14:27:29
ambulance,a1 ambu 07123 - ede rit 284265,Ambulance met spoed naar Ede,2023-10-31,14:27:21
ambulance,b1 ambu 17206 maasstadwegdz rotterdam rottdm bon 152760,Ambulance naar Maasstadweg in Rotterdam,2023-10-31,14:27:14
ambulance,a2 ambu 17112 laanzichtstraatvg rotterdam rottdm bon 152761,Ambulance met gepaste spoed naar Laanzichtstraat in Rotterdam,2023-10-31,14:27:12
ambulance,a2 13119 keizersgracht amsterdam 97849,Ambulance met gepaste spoed naar Keizersgracht in Amsterdam,2023-10-31,14:27:05
ambulance,a1 eindhoven rit: 129443,Ambulance met spoed naar Eindhoven,2023-10-31,14:26:54
ambulance,b2 utrecht 111468,Ambulance naar Utrecht,2023-10-31,14:26:42
ambulance,a2 ambu 08130 vws druten rit 284263,Ambulance voorwaarde scheppend naar Druten,2023-10-31,14:26:40
ambulance,a2 huisartspraktijk cazander bloemistenlaan leiden : 16180,Ambulance met gepaste spoed naar Bloemistenlaan in Leiden,2023-10-31,14:26:31
ambulance,b2 tilburg rit: 161121,Ambulance naar Tilburg,2023-10-31,14:26:23
ambulance,a2 eindhoven rit: 129468,Ambulance met gepaste spoed naar Eindhoven,2023-10-31,14:26:06
ambulance,b2 geldrop rit: 129467,Ambulance naar Geldrop,2023-10-31,14:25:29
ambulance,06164 einde vws voorst,Ambulance voorwaarde scheppend,2023-10-31,14:25:07
ambulance,b2 etten-leur rit: 161120,Ambulance naar Etten-Leur,2023-10-31,14:24:35
ambulance,a2 veldhoven rit: 129466,Ambulance met gepaste spoed naar Veldhoven,2023-10-31,14:24:05
ambulance,a2 13177 thomas cookstraat amstelveen 97848,Ambulance met gepaste spoed naar Thomas Cookstraat in Amstelveen,2023-10-31,14:23:50
ambulance,a2 ambu 07109 - zevenaar rit 284260,Ambulance met gepaste spoed naar Zevenaar,2023-10-31,14:23:46
ambulance,a2 terneuzen rit: 161119 directe inzet: ja,Ambulance met gepaste spoed naar Terneuzen,2023-10-31,14:23:42
ambulance,b2 ambu 07203 - ede rit 284259,Ambulance naar Ede,2023-10-31,14:23:20
ambulance,a2 tilburg rit: 161117 directe inzet: ja,Ambulance met gepaste spoed naar Tilburg,2023-10-31,14:23:18
ambulance,b1 lumc j4-q ic kinderen einthovenweg leiden : 16175,Ambulance naar Einthovenweg in Leiden,2023-10-31,14:23:18
ambulance,b2 laan van meerdervoort sgravh : 15627,Ambulance naar Laan in Den Haag,2023-10-31,14:22:50
ambulance,b1 utrecht 111465,Ambulance naar Utrecht,2023-10-31,14:22:27
ambulance,a2 laren nh 61485,Geen beschrijving beschikbaar,2023-10-31,14:22:05
ambulance,a1 13162 stolwijkstraat amsterdam 97847,Ambulance met spoed naar Stolwijkstraat in Amsterdam,2023-10-31,14:22:01
