Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 br wojhng kelder/souterrain drieharingstraat utrecht 098036,Brandweer met spoed naar Drieharingstraat in Utrecht,2024-02-01,01:25:07
brandweer,p 1 br woning kelder/souterrain drieharingstraat utrecht 098036,Woningbrand op Drieharingstraat in Utrecht,2024-02-01,01:25:07
brandweer,p 1 bdh-01 oms brandmelding noordboulevard - scheveningen strandweg 's-gravenhage 157130,Automatisch brandalarm op Strandweg in Den Haag,2024-02-01,01:20:24
brandweer,p 2 bdh-03 wateroverlast binnen ovd-b julius rontgenstraat leiden 169192,Wateroverlast op Julius Röntgenstraat in Leiden,2024-02-01,01:08:42
brandweer,p 1 bon-01 ass. ambu afhijsen burgemeester posweg brakel 086651 085131,Assistentie ambulance voor afhijsen patiënt op Burgemeester Posweg in Brakel,2024-02-01,01:04:33
brandweer,p 2 bnh-02 wateroverlast reggestraat den helder 104432,Wateroverlast op Reggestraat in Den Helder,2024-02-01,00:59:52
brandweer,p 1 oms brandmelding xpologistics arsenaal veenendaal 072531,Automatisch brandalarm op Arsenaal in Veenendaal,2024-02-01,00:58:22
brandweer,p 2 bdh-04 ass. ambu afhijsen rembrandt van rijnlaan oegstgeest 164152 164130,Assistentie ambulance voor afhijsen patiënt op Rembrandt van Rijnlaan in Oegstgeest,2024-02-01,00:53:37
brandweer,p 1 brt-01 br wegvervoer auto walchersestraat rotterdam 173431,Voertuigbrand op Walchersestraat in Rotterdam,2024-02-01,00:50:07
politie,graag contact oc lelystad,Politie naar Lelystad,2024-02-01,01:32:05
politie,graag contact meldkamer 78161,Politie,2024-02-01,01:22:45
politie,prio 1 televisiestraat sgravh ongeval wegvervoer letsel,Ongeval met letsel op Televisiestraat in Den Haag,2024-02-01,00:58:38
brandweer,p 1 bnh-03 zeer gr. br br woning breestraat koog aan de zaan 118282 110582 110884 118031,Geen beschrijving beschikbaar,2024-02-01,02:32:48
brandweer,p 2 bdh-02 stank/hind. lucht koolmonoxide binnen mexicohof delft 155530,Brandweer met gepaste spoed naar Mexicohof in Delft,2024-02-01,02:31:12
brandweer,p 1 bnh-03 grote br br woning breestraat koog aan de zaan 132451,Brandweer met spoed voor woningbrand grote brand,2024-02-01,02:20:37
brandweer,p 1 bnh-03 grote br br woning breestraat koog aan de zaan 110885,Brandweer met spoed voor woningbrand grote brand,2024-02-01,02:16:10
