Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bzb-01 br gerucht ovd-b sportlaan hoogerheide 201092,Geen beschrijving beschikbaar,2023-10-31,14:28:26
brandweer,p 2 bad-03 ass. ambu afhijsen czaar peterstraat amsterdam 133451 133431,Assistentie ambulance voor afhijsen patiënt op Czaar Peterstraat in Amsterdam,2023-10-31,14:23:22
brandweer,p 2 brt-03 br container straatweg rotterdam 170531,Buitenbrand (container) op Straatweg in Rotterdam,2023-10-31,14:22:35
brandweer,graag hefbrug boskoop vrij houden,Geen beschrijving beschikbaar,2023-10-31,14:20:52
brandweer,p 1 bdh-02 ongeval gaslekkage buiten den ham boskoop 169194 162234,Gaslek op Den Ham in Boskoop,2023-10-31,14:20:16
brandweer,prins clausbrug vrijhouden voor hulpdiensten,Brandweer,2023-10-31,14:19:16
brandweer,p 1 brt-02 ongeval koolmonoxide binnen schumannlaan rotterdam 171031 179021 179192,Ongeval op Schumannlaan in Rotterdam,2023-10-31,14:18:56
brandweer,"prio 5 a4 re 47,3 sgravh wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer voor oefening naar A4 in Den Haag,2023-10-31,14:18:39
brandweer,intrekken alarm brw dier op hoogte achter de kerk delden,Brandweer met spoed naar Achter de Kerk in Delden  loos alarm,2023-10-31,14:18:09
brandweer,p 2 bob-02 liftopsluiting snellestraat 's-hertogenbosch 212031,Geen beschrijving beschikbaar,2023-10-31,14:15:37
brandweer,p 1 bon-03 reanimatie tilassistentie zesakkers wijchen 083331,Assistentie ambulance op Zesakkers in Wijchen,2023-10-31,14:15:32
brandweer,p 2 bon-02 dier op hoogte achter de kerk delden 051531,Brandweer met gepaste spoed naar Achter de Kerk in Delden,2023-10-31,14:14:46
brandweer,p 1 blb-01 ongeval gaslekkage buiten hoogbeek schin op geul 243991 243161 243431,Gaslek op Hoogbeek in Schin Op Geul,2023-10-31,14:14:31
brandweer,p 1 bnn-01 oms brandmelding blok 2 + gemeenschap. ruimten hooiweg eelde 038131,Automatisch brandalarm op Hooiweg in Eelde,2023-10-31,14:12:07
brandweer,p 2 bad-02 ass. ambu afhijsen marnixstraat amsterdam 133351 133331,Assistentie ambulance voor afhijsen patiënt op Marnixstraat in Amsterdam,2023-10-31,14:11:52
brandweer,p 2 bzb-01 br gerucht sportlaan hoogerheide 201444,Brandgerucht op Sportlaan in Hoogerheide,2023-10-31,14:06:57
brandweer,p 1 bdh-14 ongeval wegvervoer binckhorstlaan rotterdamsebaan rechts 's-gravenhage 159661,Ongeval op Binckhorstlaan in Den Haag,2023-10-31,14:05:09
brandweer,p 2 bon-04 oms brandmelding urenco nederland unl drienemansweg almelo 059332,Automatisch brandalarm op Drienemansweg in Almelo,2023-10-31,14:03:59
brandweer,p 2 hv overig gaslekkage buiten lijsterbesstraat nieuwegein 090571,Gaslek op Lijsterbesstraat in Nieuwegein,2023-10-31,14:03:22
brandweer,p 1 bad-01 stank/hind. lucht gaslucht binnen alexander dumaslaan amsterdam 134131,Gaslucht op Alexander Dumaslaan in Amsterdam,2023-10-31,14:02:41
brandweer,p 2 bon-03 oms brandmelding sealed air diversey rembrandtlaan enschede 054231,Automatisch brandalarm op Rembrandtlaan in Enschede,2023-10-31,14:02:07
brandweer,p 1 brt-03 reanimatie inzet aed patrijzenlaan oostvoorne 172431 172331,Assistentie bij reanimatie op Patrijzenlaan in Oostvoorne,2023-10-31,14:01:27
brandweer,p 2 bon-01 stormschade busken huetpad harderwijk 061131,Stormschade in Harderwijk,2023-10-31,13:58:22
brandweer,p 1 bdh-02 oms brandmelding de opmaat van goghlaan monster 156730,Automatisch brandalarm op Van Goghlaan in Monster,2023-10-31,13:56:42
brandweer,test test brt-03 br buiten brw. berkel en rodenrijs berkelse poort berkel en rodenrijs 170761,Brandweer naar Berkelse Poort in Berkel En Rodenrijs voor buitenbrand test/oefening,2023-10-31,13:54:01
brandweer,prins clausbrug vrijhouden voor hulpdiensten,Brandweer,2023-10-31,13:53:22
brandweer,p 2 blb-01 br buiten reewoude herkenbosch 235169,Buitenbrand op Reewoude in Herkenbosch,2023-10-31,13:52:29
brandweer,p 1 bdh-01 stank/hind. lucht gaslucht klaverhof alphen aan den rijn 169193 162233,Brandweer met spoed voor Gaslucht,2023-10-31,13:52:28
brandweer,p 1 bnh-02 ass. ambu afhijsen ruige muts volendam 118051 112031,Assistentie ambulance voor afhijsen patiënt op Ruige Muts in Volendam,2023-10-31,13:47:56
brandweer,p 1 bob-03 br woning schoorsteen noordstraat wanroij 213851 212841,Woningbrand op Noordstraat in Wanroij,2023-10-31,13:46:59
brandweer,spoed ambu,Brandweer,2023-10-31,13:41:12
brandweer,p 1 bmd-01 br wegvervoer ijsselmeerdijk lelystad 258062,Voertuigbrand op IJsselmeerdijk in Lelystad,2023-10-31,13:41:08
brandweer,p 1 bmd-01 br wegvervoer ijsselmeerdijk lelystad 255131 255132,Voertuigbrand op IJsselmeerdijk in Lelystad,2023-10-31,13:41:08
brandweer,p 1 bob-02 reanimatie brand helmond 223231,Assistentie bij reanimatie op Brand in Helmond,2023-10-31,13:37:07
brandweer,intrekken alarm brw oms handmelder gamma groningen osloweg osloweg groningen 01-18-514,Automatisch brandalarm (handmelder) op Osloweg in Groningen,2023-10-31,13:37:07
brandweer,p 1 bnn-01 oms handmelder gamma groningen osloweg osloweg groningen 01-18-514 011832,Automatisch brandalarm (handmelder) op Osloweg in Groningen,2023-10-31,13:37:07
brandweer,p 1 brt-02 ongeval gaslekkage buiten veenweg rotterdam 171031 179193,Gaslek op Veenweg in Rotterdam,2023-10-31,13:27:39
brandweer,p 1 hv overig gaslekkage buiten lijsterbesstraat nieuwegein 098391 098533,Gaslek op Lijsterbesstraat in Nieuwegein,2023-10-31,13:27:13
brandweer,p 1 ongeval wegvervoer letsel a4 re - nieuwe haagseweg amsterdam,Ongeval met letsel op A4 in Amsterdam,2023-10-31,13:25:20
brandweer,graag telefonisch contact mkb,Brandweer,2023-10-31,13:24:06
brandweer,p 2 brt-01 dier te water den hoek hekelingen 179201,Dier te water op Den Hoek in Hekelingen,2023-10-31,13:22:56
brandweer,p 2 bob-01 br gerucht podium dirigentplein eindhoven 225045,Brandgerucht op Dirigentplein in Eindhoven,2023-10-31,13:18:41
brandweer,p 2 bad-01 brandgerucht betreft: oms nieuw vredenburgh postjesweg amsterdam 133331,Brandgerucht op Postjesweg in Amsterdam,2023-10-31,13:16:14
brandweer,beemsterbrug vrijhouden voor hulpdiensten,Brandweer,2023-10-31,13:11:38
brandweer,oefening! oms drukknopmelding vopak terminal chemiehaven chemiestraat botlek rotterdam 171931 171661,Brandweer naar Chemiestraat in Botlek Rotterdam voor automatisch brandalarm dit betreft een oefening,2023-10-31,13:11:26
brandweer,p 2 brt-03 liftopsluiting oranjestraat arkel 188331,Geen beschrijving beschikbaar,2023-10-31,13:07:52
brandweer,p 2 bdh-01 wateroverlast bosdreef leiderdorp 164130,Wateroverlast op Bosdreef in Leiderdorp,2023-10-31,13:07:16
brandweer,oefening!! oms drukknopmelding exxonmobil chemical rop merwedeweg europoort rotterdam 171531 171561,Brandweer naar Merwedeweg in Europoort Rotterdam voor automatisch brandalarm dit betreft een oefening,2023-10-31,13:04:37
brandweer,p 2 hv overig stationsweg nieuwersluis 093831,Brandweer met gepaste spoed naar Stationsweg in Nieuwersluis,2023-10-31,13:03:29
brandweer,p 1 bon-02 stank/hind. lucht gaslucht binnen somp de tankstation shell bst a50 re klarenbeek apeldoorn 063141,Gaslucht op A50,2023-10-31,12:59:13
politie,bel oc 274419,Politie,2023-10-31,14:27:01
politie,ongeval wegvervoer letsel piuslaan geldropseweg eindhoven,Politie naar Piuslaan in Eindhoven voor ongeval met letsel,2023-10-31,14:26:54
politie,bel oc 274460,Politie,2023-10-31,14:25:16
politie,aanrijding letsel moerasspirealaan enschede 684772,Politie naar Moerasspirealaan in Enschede voor ongeval met letsel,2023-10-31,14:22:26
politie,graag contact oc apeldoorn gms 776,Politie naar Apeldoorn,2023-10-31,14:20:46
politie,aanrijding letsel hoogkuil beek li,Politie naar Hoogkuil in Beek voor ongeval met letsel,2023-10-31,14:14:42
politie,2 ongeval wegvervoer materieel capelseweg rotterdam icnum 585718,Politie naar Capelseweg in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,14:14:07
politie,graag contact politie meldkamer -gms594,Politie,2023-10-31,14:08:41
politie,prio 1 binckhorstlaan rotterdamsebaan rechts sgravh ongeval wegvervoer letsel,Ongeval met letsel op Binckhorstlaan in Den Haag,2023-10-31,14:04:18
politie,u bent nu actief in de functie communicatie politie piket actief.,Politie,2023-10-31,13:57:31
politie,2 ongeval wegvervoer materieel plaszoom rotterdam icnum 585666,Politie naar Plaszoom in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,13:52:12
politie,svp. contact mka man,Politie  voor contact met de meldkamer opnemen,2023-10-31,13:50:38
politie,u bent niet langer actief in de functie ovd-p copi piket.,Politie,2023-10-31,13:46:31
politie,u bent nu actief in de functie ovd-p copi piket.,Politie,2023-10-31,13:46:31
politie,contact kwc aub,Politie,2023-10-31,13:34:08
politie,prio 1 kerkpad traar ongeval wegvervoer letsel,Ongeval met letsel op Kerkpad in Ter Aar,2023-10-31,13:30:12
politie,aanrijding letsel schurenbergsvoetpad hoensbroek,Politie naar Hoensbroek voor ongeval met letsel,2023-10-31,13:20:46
politie,ongeval wegvervoer letsel hofse hoeve schaijk,Politie naar Hofse Hoeve in Schaijk voor ongeval met letsel,2023-10-31,13:19:35
politie,prio 1 louis couperusplein sgravh ongeval wegvervoer letsel,Ongeval met letsel op Louis Couperusplein in Den Haag,2023-10-31,13:18:55
politie,graag contact meldkamer politie -gms 594,Politie,2023-10-31,13:10:20
politie,2 ongeval wegvervoer materieel boezemstraat rotterdam icnum 585569,Politie naar Boezemstraat in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,13:06:50
politie,ongeval wegvervoer letsel mecklenburgstraat mauritsstraat eindhoven,Politie naar Mecklenburgstraat in Eindhoven voor ongeval met letsel,2023-10-31,12:55:40
politie,aanrijding letsel meerssenerweg maastricht,Politie naar Meerssenerweg in Maastricht voor ongeval met letsel,2023-10-31,12:52:11
politie,systeemtest p 2 brt-08 grip 3 testmelding mil. operationeel adv. stuurloos/op drift dam alblasserdam,Politie met gepaste spoed naar Dam in Alblasserdam  zeer grootschalig incident (grip 3),2023-10-31,12:52:04
politie,prio 1 apeldoornselaan heelsumstraat sgravh ongeval wegvervoer letsel,Ongeval met letsel op Apeldoornselaan in Den Haag,2023-10-31,12:50:27
politie,ongeval/wegvervoer/voertuig te water prio 1 zuidhorn rijksstraatweg,Voertuig te water op Rijksstraatweg in Zuidhorn,2023-10-31,12:48:52
politie,"aanrijding letsel a1 li 118,9 holten 684515",Politie naar A1 in Holten voor ongeval met letsel,2023-10-31,12:44:26
politie,2 loslopende dieren cornelisweer hardinxveld-giessend icnum 585494,Politie naar Dieren,2023-10-31,12:31:39
politie,2 ongeval wegvervoer materieel spinozaweg rotterdam icnum 585487,Politie naar Spinozaweg in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,12:28:24
politie,"1 spookrijder a16 re - kp ridderkerk-noord 25,1 x ridderkerk icnum 585453",Politie naar A16 in Ridderkerk,2023-10-31,12:15:56
politie,"ongeval/wegvervoer/letsel prio 1 oudega smallingerland n31 li - n31 64,7",Politie met spoed voor ongeval met letsel,2023-10-31,12:11:44
politie,systeemtest p 2 brt-08 grip 2 testmelding stuurloos/op drift dam alblasserdam 189791 189796,Politie met gepaste spoed naar Dam in Alblasserdam,2023-10-31,12:04:41
politie,1 ongeval wegvervoer letsel dam alblasserdam icnum 585407,Politie naar Dam in Alblasserdam voor ongeval met letsel,2023-10-31,12:04:41
politie,u bent niet langer actief in de functie ca rot piket.,Politie,2023-10-31,11:57:50
politie,2 dienst aan derden dam alblasserdam icnum 585376,Politie naar Dam in Alblasserdam,2023-10-31,11:53:57
politie,1 schip/watersp. in problemen dam alblasserdam icnum 585416,Politie naar Dam in Alblasserdam voor waterongeval,2023-10-31,11:52:25
politie,aanrijding letsel flediteweg zeewolde,Politie naar Flediteweg in Zeewolde voor ongeval met letsel,2023-10-31,11:44:54
politie,prio 1 emmapark pijnak ongeval wegvervoer letsel,Ongeval met letsel op Emmapark in Pijnacker,2023-10-31,11:35:38
politie,1 ongeval wegvervoer letsel molendijk sliedrecht icnum 585384,Politie naar Molendijk in Sliedrecht voor ongeval met letsel,2023-10-31,11:34:59
politie,graag contact meldkamer politie gms681,Politie,2023-10-31,11:29:46
politie,2 ongeval wegvervoer materieel maashaven z.z. rotterdam icnum 585344,Politie naar Maashaven Z.z. in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,11:12:30
politie,aanrijding letsel albert heijn haven noord ommen 684336,Politie naar Haven Noord in Ommen voor ongeval met letsel,2023-10-31,11:03:16
politie,prio 1 veerpolder warmnd ongeval wegvervoer letsel,Geen beschrijving beschikbaar,2023-10-31,10:58:40
politie,aanrijding letsel trichterweg brunssum,Politie naar Trichterweg in Brunssum voor ongeval met letsel,2023-10-31,10:50:23
politie,aanrijding letsel maastrichterstraat brunssum,Politie naar Maastrichterstraat in Brunssum voor ongeval met letsel,2023-10-31,10:50:23
politie,aanrijding letsel richterslaan kerkhoflaan lichtenvoorde 684300,Politie naar Kerkhoflaan in Lichtenvoorde voor ongeval met letsel,2023-10-31,10:50:03
politie,aanrijding letsel dorpsstraat enschede 684289,Politie naar Dorpsstraat in Enschede voor ongeval met letsel,2023-10-31,10:45:43
politie,"aanrijding letsel a1 li 65,0 stroe 684285",Politie naar A1 in Stroe voor ongeval met letsel,2023-10-31,10:44:35
politie,1 ongeval wegvervoer letsel zestienhovensekade rotterdam icnum 585259,Politie naar Zestienhovensekade in Rotterdam voor ongeval met letsel,2023-10-31,10:43:14
politie,2 ongeval wegvervoer materieel zestienhovensekade rotterdam icnum 585264,Politie naar Zestienhovensekade in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,10:32:12
ambulance,a1 schrijnwerkersgaarde sgravh : 15801,Geen beschrijving beschikbaar,2023-10-31,14:30:17
ambulance,a1 schrijnwerkersgaarde sgravh : 15128 mmt2 15120,Ambulance met spoed naar Schrijnwerkersgaarde in Den Haag,2023-10-31,14:30:17
ambulance,a2 ambu 07117 - velp ge rit 284271,Geen beschrijving beschikbaar,2023-10-31,14:30:05
ambulance,a2 terneuzen rit: 161123,Ambulance met gepaste spoed naar Terneuzen,2023-10-31,14:29:40
ambulance,b2 ambu 17403 dr. molewaterplein 3015gd rotterdam rottdm bon 152762,Geen beschrijving beschikbaar,2023-10-31,14:29:26
ambulance,a1 jumbo middelwaard zoetmr : 15142,Ambulance met spoed naar Middelwaard in Zoetermeer,2023-10-31,14:29:23
ambulance,a1 zwaardvegersgaarde sgravh : 15127,Ambulance met spoed naar Zwaardvegersgaarde in Den Haag,2023-10-31,14:29:03
ambulance,b1 ambu 06201 - doetinchem rit 284267,Geen beschrijving beschikbaar,2023-10-31,14:28:46
ambulance,a2 rdgg bg seh reinier de graafweg delft : 15105,Geen beschrijving beschikbaar,2023-10-31,14:28:37
ambulance,a1 eindhoven rit: 129471,Ambulance met spoed naar Eindhoven,2023-10-31,14:28:35
ambulance,a1 eindhoven rit: 129443,Ambulance met spoed naar Eindhoven,2023-10-31,14:28:35
ambulance,a2 terneuzen rit: 161122 directe inzet: ja,Geen beschrijving beschikbaar,2023-10-31,14:28:26
ambulance,a1 eindhoven rit: 129470,Ambulance met spoed naar Eindhoven,2023-10-31,14:28:14
ambulance,a1 13105 valckenierstraat amsterdam 97850,Ambulance met spoed naar Valckenierstraat in Amsterdam,2023-10-31,14:28:01
ambulance,b2 lumc j7-q geboortehuis 1 triage balie einthovenw leiden : 16274,Ambulance naar Leiden,2023-10-31,14:27:31
