Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,"p 1 bdh-02 ongeval gaslucht, gaslekkage buiten ovd-b cannenburglaan 's-gravenhage 159591",Gaslucht op Cannenburglaan in Den Haag,2023-10-31,16:48:46
brandweer,"prio 4 a12 li - kp gouwe 26,6 h waddxv wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar A12 in Waddinxveen  rijksweg a12,2023-10-31,16:48:37
brandweer,p 1 bzb-02 persoon te water standertmolenstraat graauw 196650,Geen beschrijving beschikbaar,2023-10-31,16:48:29
brandweer,p 1 bzb-02 persoon te water standertmolenstraat graauw 194510,Geen beschrijving beschikbaar,2023-10-31,16:48:04
brandweer,p 2 bnn-01 liftopsluiting waterloolaan groningen 011832,Assistentie bij liftopsluiting op Waterloolaan in Groningen,2023-10-31,16:48:04
brandweer,p 2 bmd-05 wateroverlast simon vestdijkstraat almere 254131,Wateroverlast op Simon Vestdijkstraat in Almere,2023-10-31,16:47:46
brandweer,u bent niet langer actief in de functie ac-bz piket.,Brandweer,2023-10-31,16:46:33
brandweer,u bent nu actief in de functie ac-bz piket.,Brandweer,2023-10-31,16:46:33
brandweer,p 1 bzb-02 persoon te water standertmolenstraat graauw 196610 194910 196695 196730 196750,Persoon te water op Standertmolenstraat in Graauw,2023-10-31,16:46:28
brandweer,p 2 bad-02 ass. ambu afhijsen hogeweg amsterdam 133451 133431,Assistentie ambulance voor afhijsen patiënt op Hogeweg in Amsterdam,2023-10-31,16:45:14
brandweer,p 2 bon-04 oms brandmelding p.c. van tuijl kesteren bv batterijenweg kesteren 088231,Automatisch brandalarm op Batterijenweg in Kesteren,2023-10-31,16:45:07
politie,1 ongeval wegvervoer letsel oranjeboomstraat rotterdam icnum 586024,Politie naar Oranjeboomstraat in Rotterdam voor ongeval met letsel,2023-10-31,16:49:29
politie,bel oc 274599,Politie,2023-10-31,16:47:12
